"family_id";"child_id";"child_hash";"test";"language_id"
6196;4625;CH6DwsEOIIxnGa2y7ZUeC;;7
6196;4625;CH6DwsEOIIxnGa2y7ZUeC;;110
6197;4626;"89z1Wad2NtHpkyY99S6sI";;7
6198;4627;OsnsB28pOMJX9xxk_sdL9;;7
6200;4628;"5RTo8oI9qlNkLV0jsjkdn";;7
6200;4628;"5RTo8oI9qlNkLV0jsjkdn";;2
6200;4628;"5RTo8oI9qlNkLV0jsjkdn";;186
6201;4629;ovwsIqb71f6d34za5yjzU;;7
5998;4630;Hxr5SUzZA3inyyJh05TmV;;7
6205;4632;TX6niy17nQ-Q9bKb_KIFN;;7
6206;4633;dzmAcTYCG6M-eTNHjHSzk;;7
6207;4634;rajG1THaNDVX2ieMOK0uc;;6
6212;4635;yzZvfQ2u5b8s5KymAVNo-;;7
6074;4637;yvbThhx5iIxfVhhXMThNY;;7
6215;4638;zEelnK_q9SqGSVcXThgak;;7
6215;4638;zEelnK_q9SqGSVcXThgak;;2
6217;4639;lNQwyGstRZGhgI_8ABjvP;;7
6216;4640;UkFOPeZMDWd55iO_jIYdf;;7
6218;4641;g9vgh6_LaLi7i-EyucPMc;;7
6218;4641;g9vgh6_LaLi7i-EyucPMc;;117
6220;4642;ORZ9VbbC9lF71uOsGCg_g;;7
6222;4643;Li3uiZwMQJXdBGidu1jnx;;7
6223;4644;bwG2vN56V0Ssf0eeIKyv2;;7
6225;4645;BPjEkY3fkXCwCwqRt7OCi;;117
6225;4645;BPjEkY3fkXCwCwqRt7OCi;;7
6225;4645;BPjEkY3fkXCwCwqRt7OCi;;3
6227;4646;"8AgnB2Wj3pDHnE13keN9B";;7
6229;4647;"47bKQdM6fK1BE5O9OK7Sj";;7
6230;4648;hPYTZYw5pRQ48wm5OJYqM;;7
6230;4648;hPYTZYw5pRQ48wm5OJYqM;;109
6153;4649;"0DtZ0so2wpLZJ4CIF6YpK";;7
3033;4650;"4AOt4-tZOCvxg4pHsFmch";;7
6231;4651;TEU6eVkOTrcFcdVX5Bs47;;7
6236;4652;REeX7PFE7qnt027_0KIQm;;7
6238;4653;NtutKQKqfUxG3KBIcti3d;;7
6238;4653;NtutKQKqfUxG3KBIcti3d;;2
6240;4654;Fx1gODG_kpde_AQLL9Drt;;7
6235;4655;apFUKo73c_uELBuakiCjc;;7
6241;4656;pxIQN6TqTHy8MIju99JXB;;7
6241;4656;pxIQN6TqTHy8MIju99JXB;;114
6244;4657;EPWjqJt69MIh9RFfDxJr6;;7
6245;4658;DxUQtfqtt5JIgO1qQsz5y;;7
6247;4659;O58KiWnsWtA-XToP6JP3m;;7
6247;4659;O58KiWnsWtA-XToP6JP3m;;2
6249;4660;a-vcF6TasWas6k6zQYL0m;;7
6251;4661;MU3D1ZomM7fWQ2ktVbobM;;7
6253;4662;"1dD3p9tYhuoYinKsOiUEt";;7
6253;4662;"1dD3p9tYhuoYinKsOiUEt";;111
6253;4662;"1dD3p9tYhuoYinKsOiUEt";;6
6255;4663;O-hj0F2B2icmZ_402DYyL;;7
6257;4664;VGj9a-sysJRM8jkY7QEwn;;7
6259;4666;R4bX6TNkpUNu17cmiOHoD;;7
6259;4666;R4bX6TNkpUNu17cmiOHoD;;109
6259;4667;Xv72OPe9cu2QZPgNq8d0K;;7
6259;4667;Xv72OPe9cu2QZPgNq8d0K;;109
6260;4668;h3v0DCTv2f4Fbl38wS4Yn;;7
6261;4669;SOqdmo271-mtIammnLbvn;;7
6262;4670;DmWGXIr5S5hZoOQDwSUhs;;7
6264;4671;MwMR45qAO34oJDMipnwNL;;7
6264;4671;MwMR45qAO34oJDMipnwNL;;2
6264;4671;MwMR45qAO34oJDMipnwNL;;142
6266;4672;NDcv_shiEbe1YBBQBs7zd;;7
6270;4673;M9XNHhulqngaZLbu3st9Q;;7
6271;4674;ZE476Vjyi-7Y1Yyc8IU5F;;7
6272;4675;V_uN7v3F7A9HV1bVxsa8w;;7
6274;4676;sFrZ7yjqW4CYDZRWFpxmq;;7
6276;4677;bzOhqn2z35CfbQDChsDHS;;7
6279;4679;f3QTYwhgBAuiyfySsfrAb;;7
6279;4679;f3QTYwhgBAuiyfySsfrAb;;2
3431;4680;"5ps6baFBiUwPE7AgzV1xf";;112
3431;4680;"5ps6baFBiUwPE7AgzV1xf";;7
3431;4680;"5ps6baFBiUwPE7AgzV1xf";;3
6283;4681;e2EQ3aZ0dfmHVqUgn-ndg;;7
6281;4682;"8UF9bkVzBnDejOm25qjH_";;7
6285;4683;TkqS8RCh9xXFUlxq48YeW;;7
6286;4684;ttRFI7p1AdJIwyzYNVWKx;;7
6286;4685;dGjxTX5hVlgRgsRdZdEsB;;7
6287;4686;"3QCgTvEb-LY50LEn7sAlB";;7
6287;4687;efVxkSGz5T71g_b-Qujqu;;7
6288;4688;mXF2g2FNyLDEx1KKJoc-Z;;7
6289;4689;LjETDWmcZ4lkqveolarHn;;109
6289;4689;LjETDWmcZ4lkqveolarHn;;7
6293;4690;D-hejZH5r_KBrGmdFt_TG;;7
6295;4691;"3vTU_GFqRI1tSFR6PeV76";;7
4180;4692;-BX2ZtYVoT0N-OR0yTmc5;;7
6168;4693;eTwPR5plTAIAzq5kk7T4Q;;7
5985;4694;fk1oqMxsqc5Yf5NiTPgte;;7
6243;4695;HkVOdLX_m-8uduMJfn97K;;7
6297;4696;ElYjaI0E9Ane-BmVIldGW;;7
6268;4697;bc5_M_A6At4fHCvv7UqG9;;109
6268;4697;bc5_M_A6At4fHCvv7UqG9;;7
6268;4697;bc5_M_A6At4fHCvv7UqG9;;3
6233;4698;fy3Zm-xl6yIneXZ7KVw2W;;2
6298;4699;"6mLgwo9n_uJXErlQTdStA";;7
6300;4700;rlY0OCRpf4-AoRxlceTE_;;7
6300;4700;rlY0OCRpf4-AoRxlceTE_;;106
6300;4700;rlY0OCRpf4-AoRxlceTE_;;3
6302;4701;hfxdK-UspTl8iDeEVVZVF;;7
6304;4702;CQF_tF59bad_WAynjXPwR;;7
6306;4703;"1vOlzW3pVX0Go5OASoN2A";;7
6307;4704;vzB8zBXJp5or4eDGo0VR-;;7
6309;4705;PN4ve8zeUmVnM_5TMggc9;;7
6309;4706;jc7a2D-j8pISZh6p7NGLV;;7
6310;4707;YJasRTAo6q6CGJQI3dqJw;;7
6310;4708;lvUf81v1-SBtzfwdJTuMX;;7
6312;4709;rb7WmmgAIGughtRr9Fryr;;7
6313;4710;"7SCGdwg8VXoNgBZGQQWWQ";;7
6313;4710;"7SCGdwg8VXoNgBZGQQWWQ";;2
6316;4711;"94GaRKAYg4pcmv6aU_W4Q";;7
6320;4712;"247AOFzx7RJ_o2bNcDnyx";;7
6322;4713;"6DPbDlFtLLyXFDRRIjQ4p";;7
6324;4714;O4F3aQ0G16ZCn4mPcGCUy;;7
6326;4715;"982NUBPitUdXpG1KvZMEi";;7
6326;4715;"982NUBPitUdXpG1KvZMEi";;2
6328;4716;mAaxxTcIK2LBelsXxOhal;;7
6334;4717;"1bu3dEzIqBnqlkNwVS8T4";;7
4668;4718;DdYXBt76j1PKZkNrQUm3j;;7
6335;4719;ktceHfm5L-Ey0mKK-mL0l;;7
6336;4720;ScZdhrJj1_4YNospG77H6;;7
6337;4721;oKjw9AiMB7ZO-C-LOhZul;;7
6339;4722;"8ESAbNiNLg87kKMrJjKXj";;7
6340;4723;mJJ1I29kAtfR36eQtOWui;;7
3527;4724;Yz-Rj2Djc4F4ylmLjBW19;;7
3527;4724;Yz-Rj2Djc4F4ylmLjBW19;;107
6341;4725;xyKIq52dmHDAWko-avjj1;;7
6342;4726;kIB5y7gpUHA3fJUyalA--;;7
6344;4727;Q0iTZQNI4fiX8yhIm7iPk;;7
6347;4728;W3hOc72DABVNMx3jyJt0T;;7
6348;4729;_0qksAw7XV_NXsDkBF7pd;;7
6348;4729;_0qksAw7XV_NXsDkBF7pd;;114
6348;4730;Y9oeJjAdqHR7Da4jxM3Hz;;7
6348;4730;Y9oeJjAdqHR7Da4jxM3Hz;;114
6350;4731;jXiKAmr1jR_HoURAUlbvX;;7
6350;4731;jXiKAmr1jR_HoURAUlbvX;;111
6262;4733;MVYxDfkP6XNReEuV26IE4;;7
6352;4734;iNiQtE9y3hV8dMZt3bUSg;;7
6354;4735;"6YoJTYPEqRaVPyiMLcqQ8";;7
6354;4735;"6YoJTYPEqRaVPyiMLcqQ8";;2
6354;4735;"6YoJTYPEqRaVPyiMLcqQ8";;7
6354;4735;"6YoJTYPEqRaVPyiMLcqQ8";;2
5387;4736;dsGvmsi4bz_WYCGNb1JL7;;7
6355;4737;"0UTQKjkKri97ga20raz6F";;7
6355;4737;"0UTQKjkKri97ga20raz6F";;109
6356;4738;LDgPbyVCYbU2bmD9Ga2in;;7
6358;4740;"1eYNh8OzxluHs2zKi3kID";;7
6360;4741;kXqhdG_Z_v-zXN27ZpspX;;7
6360;4741;kXqhdG_Z_v-zXN27ZpspX;;114
6360;4741;kXqhdG_Z_v-zXN27ZpspX;;3
6363;4742;xbDRkMjbWDwLroTs19z6I;;7
6363;4742;xbDRkMjbWDwLroTs19z6I;;2
6366;4743;P8P52IhBl5a0x8JTkA1rl;;7
6368;4744;wYBnfeCk8aKR133LgNLag;;7
6366;4745;"4dF2cogA6dRbKsctK_AhX";;7
6364;4746;ku83SwbQzG80jvr8I3oA-;;7
6364;4747;pZPh9UDBGDqzcyOh3UN0O;;7
6364;4747;pZPh9UDBGDqzcyOh3UN0O;;109
6370;4748;r0_CoLHDvRV0J7QcZ5lzf;;7
6372;4749;"2A_WabvwMl3pMKXPMw3dI";;7
6372;4749;"2A_WabvwMl3pMKXPMw3dI";;3
6373;4750;"2aXxbBH4AEBL51u1g1BDt";;7
3250;4751;HOvrFFctRSBkMm_L0w5kS;;7
4771;4752;ZioHk71QseunjUUI63Wqs;;7
5794;4753;"9CaOf_yqQcADbvFUlDUXT";;7
4269;4754;"8Hbpjj0Yg05d4POG1e0Sq";;7
4269;4754;"8Hbpjj0Yg05d4POG1e0Sq";;186
6378;4755;M768fOx2QuFLh9p3YTTyY;;7
6378;4755;M768fOx2QuFLh9p3YTTyY;;2
6380;4756;Q07Zhcf223n9qNg152Co8;;7
6382;4757;cSOIEMKZC2CskYh-w0hsh;;7
6382;4758;IDpq32BthVolba-wtKDyV;;7
6383;4759;nKaSScJSki83ASnveNVHq;;7
6383;4759;nKaSScJSki83ASnveNVHq;;3
6383;4760;obMRtxS342RLrEo5Jmo0C;;7
6383;4760;obMRtxS342RLrEo5Jmo0C;;3
6389;4761;"9yKQzA9N_m_thNtS5WyVB";;7
6390;4762;s0hMdZS-W9V-828UHmqy-;;7
6390;4762;s0hMdZS-W9V-828UHmqy-;;7
6392;4763;"5MXDdBc68pUO27LDmCQm-";;7
6392;4764;nrplIOO3rqrsf0DPliPYm;;7
6393;4765;"80fermvmH7qH8qBU28ilK";;7
6395;4766;yR7jkwxjRdJaIh17Mjh5g;;7
6396;4767;aZTx_nrIbGX49hJkb0fds;;7
6398;4768;QjB7Xu5Ab7PmGEfCYjaJ6;;7
6398;4769;sDCziDMsbmabDRI0VQ6Vm;;7
6400;4770;yOcBHrU0m1NMSndqZFmhp;;7
6402;4772;P42eJTgje5e2hUpwa1YEn;;7
6402;4772;P42eJTgje5e2hUpwa1YEn;;8
6403;4773;eY5nRop-NJgUVoPMe5Xv0;;7
6405;4774;sOyI76_j2yIksXyOcZaIF;;7
6406;4775;"3J9OEi0VDbAYClYX1VPJR";;7
6408;4776;-Q1nmP1Jim95QLmyGtjOs;;6
6408;4776;-Q1nmP1Jim95QLmyGtjOs;;7
6408;4776;-Q1nmP1Jim95QLmyGtjOs;;131
6409;4777;x9ZHVILHtOxSjxTmszYDj;;7
6411;4778;-2PaJXv6vGjLix8KSnIh9;;7
6411;4778;-2PaJXv6vGjLix8KSnIh9;;115
6412;4779;Pnz9XWHsQGOp309hG9xvS;;7
6413;4780;mCs1Zyuoy-XyOXSn0YdvB;;7
6415;4781;mM75nDKYl6_G1j1Nl1hkf;;7
6415;4781;mM75nDKYl6_G1j1Nl1hkf;;2
6416;4782;OEvqezVOMAMD99geKEV1j;;7
6418;4783;NSoEBKcQmhizX58Sy2Glu;;7
6419;4784;QT99tTCEKKhHQb-MX6Y7N;;7
6420;4785;oI945uVfPHkkORb7U8RtF;;7
6425;4787;Rpp_4IwzelGIcdnDNUHyx;;7
6427;4788;DZwAyUf3MFKHBjPVsba29;;2
6427;4788;DZwAyUf3MFKHBjPVsba29;;7
6428;4789;I7xy25kMjuN_OVUA4OJEf;;7
6429;4790;U9m3GVEyNQJh2TGgA545f;;7
6430;4791;umDEWhhNeVreWwwkDAy5t;;7
6432;4792;wfo5OYsO5e16LoqZAca6T;;7
6433;4793;"3kI6TmMWZYSWg4fuIkZ-M";;7
6433;4793;"3kI6TmMWZYSWg4fuIkZ-M";;186
5771;4794;jG0YjP0VzJK5xiOYnIlI9;;7
6434;4795;ywy_CY-YL_zmFE0aYyTB3;;7
6435;4796;J3nolbZ1HK7u1Ln6ktZjn;;7
6435;4796;J3nolbZ1HK7u1Ln6ktZjn;;3
6436;4797;-YsczdIlIf0wci8nZyvFv;;7
6436;4797;-YsczdIlIf0wci8nZyvFv;;2
6438;4798;clQaF8ZpeKsPOUomCUwfW;;7
6438;4798;clQaF8ZpeKsPOUomCUwfW;;2
1210;4799;"5La0YtBgtgfJw3VKu9H58";;7
6440;4800;"3KhCwWFKvz1N-VWhadogo";;7
6440;4800;"3KhCwWFKvz1N-VWhadogo";;2
6442;4801;y5W0VVyScz2IrJzROk3h-;;3
6442;4801;y5W0VVyScz2IrJzROk3h-;;7
6444;4802;"95yRWbmv30lT1IPQKYEfP";;7
6444;4802;"95yRWbmv30lT1IPQKYEfP";;8
6445;4803;lDWaqAacpfvtGS6jkxd4D;;7
6446;4804;m_9aldydHKrgFSKkSjjZk;;7
6446;4804;m_9aldydHKrgFSKkSjjZk;;2
6447;4805;e8KN21DKaFOMIAqPOUn4k;;7
6447;4805;e8KN21DKaFOMIAqPOUn4k;;3
6449;4806;ow7pG8B19d2ck6vgKB_Uv;;7
6449;4806;ow7pG8B19d2ck6vgKB_Uv;;2
6449;4807;lxLTpiy_gPFzUzOrYYUIG;;7
6449;4807;lxLTpiy_gPFzUzOrYYUIG;;2
6451;4808;fBqTAgEZJukLuWILwwnVe;;7
6451;4808;fBqTAgEZJukLuWILwwnVe;;2
6453;4809;eLWw9oKWFoNMDl7v7BR6s;;7
6454;4810;Ir1AABoxCSFE-Buaq_VsC;;7
6454;4810;Ir1AABoxCSFE-Buaq_VsC;;3
6456;4811;"66cdE8SbvFU3pzzeHjmKf";;7
6456;4811;"66cdE8SbvFU3pzzeHjmKf";;3
6457;4812;wRFkyeLESzDi8XLgc9-BY;;7
6458;4813;jd_WFXHT5UhgcHFtsOtZn;;7
6460;4814;QR1hfYYkVB-_51FBIZdvd;;7
6461;4815;qMuxhTAHvVkZVG0rkjeiL;;7
6464;4816;bW8aESPhS1hhWBuc8d01L;;7
6465;4817;mcfkRthbrHPnNPpnZuE5k;;7
6467;4818;BqcmX6XFHB73eBhtaWV9W;;7
6469;4819;s7XZ_DaJBaZMWs7qtwmJ_;;7
6471;4820;X19E6J-yuThtLp5lTedpu;;7
6472;4821;yLncoNSO4wVz9s8jkXhkI;;7
6474;4822;eetUEq2RD3uoabeIqjGEu;;7
6476;4823;UH4Kd6jzD_ng7zqTtMEv0;;7
6477;4824;gco4ZxRmyNnVnbJDcuzNm;;7
6478;4825;ojY5Bf2Cr-NPSL1_qmslw;;7
6479;4826;DXwclJo7QUnKEYOWHhkLi;;7
6481;4827;"4ZIR77iWmaZUJ0Q6-wj9m";;7
6482;4828;"88vnuEEP8Z6HaD083rS-m";;7
6482;4828;"88vnuEEP8Z6HaD083rS-m";;2
6484;4829;kE1n_UM36By4RKPo8CR8_;;7
6487;4830;"7cpJKbPOandeWR4QZSudn";;7
6487;4830;"7cpJKbPOandeWR4QZSudn";;3
6485;4831;K2N-R8SHgOKRSV63AgxqV;;7
6489;4832;HqztwEmXrvDFxlQCKh5ak;;7
6491;4833;O6WL_8m2jKBmVDUKKAT_L;;7
6493;4834;PGCUCgbT0kvLqVjmTXTvi;;7
6493;4834;PGCUCgbT0kvLqVjmTXTvi;;3
6494;4835;Kmry3SRUnzR5mTEB7HWBR;;7
6494;4835;Kmry3SRUnzR5mTEB7HWBR;;142
6496;4836;G_xXMz1rTf1dkyUsKQOUT;;7
6497;4837;"2GyqG7EAW_z2O0qLmjiJS";;7
6499;4838;Z3cmPfMtsdRx64sdrlHtN;;7
6500;4839;_tnVMB7cPYirrpnlnmNKE;;7
6501;4840;PMDEIHKD6ezFojADdSj9N;;7
6503;4841;u70iwp8KXZalPt9M9nuBS;;7
6504;4842;P_WiD6F4pIjTWsTsclcw8;;7
6506;4843;Q58qn_Ufmg4m8qLe6gxs6;;7
6507;4844;zScDHtHV1kvWgXCBL5wQF;;7
6511;4845;cwFywFje_AKqUbFeUHVDk;;7
6515;4846;TmPyG8HQagkSw5DrUrVBe;;7
6513;4847;"9cGBvNl1mxzpz8B5Z6SPq";;7
6513;4847;"9cGBvNl1mxzpz8B5Z6SPq";;2
6517;4848;B1wIRiylhJLsKYp5adnhn;;7
6519;4849;-4Z5xLdTD7ZSpX8Og-p30;;7
6521;4850;OEwrZYBKma5EVGUisdAZF;;4
6521;4850;OEwrZYBKma5EVGUisdAZF;;7
6521;4850;OEwrZYBKma5EVGUisdAZF;;114
6521;4851;-AmHya-orP9ZkPVx4sZRz;;4
6521;4851;-AmHya-orP9ZkPVx4sZRz;;7
6521;4851;-AmHya-orP9ZkPVx4sZRz;;114
6522;4852;"1O4zhJjENLGrPTDXYWkrC";;7
6524;4853;OJomKeTva3wc8Rn9wQhvv;;7
6525;4854;SS5A4f_X44hjg8MeamDJb;;7
6526;4855;ZIXZyI-CFJ_AYbnz2NC0w;;7
6527;4856;R_XlpWohFAgyjf9kk4R5m;;7
6330;4857;pIDydk1UOEpkxZzNOCwjh;;7
6330;4857;pIDydk1UOEpkxZzNOCwjh;;7
6528;4858;nf6DdaComrFoqL5hhRKCO;;7
6530;4859;XMMWsVX2Otdg6QBLyMQ1Z;;7
6531;4860;"7uQCqWiiX9l6KUnsQFrXi";;7
6531;4860;"7uQCqWiiX9l6KUnsQFrXi";;8
6532;4861;"7f2oy3VKvTDiCtsXpfxLm";;7
6535;4862;GokB0VQGrjeXF5AunF0LL;;7
6536;4863;musCXQSngPS6kcdL2krf2;;7
6536;4863;musCXQSngPS6kcdL2krf2;;2
6537;4864;JiUayj9TntusyOOqjHPvx;;7
3448;4865;_LC1TDVAZg3AnnegX3SL1;;7
3448;4865;_LC1TDVAZg3AnnegX3SL1;;110
6539;4866;sWyL4kSTH9Z5_APdxjRgI;;7
6541;4867;"2EFodnAFJwjVTD0T_wys1";;7
6542;4868;KFP96Gv5JSL4Qsthb-jKh;;7
6543;4869;Es198hEIyo2tVFjMZJsEO;;7
6544;4870;NgJG9nfAp2HLsOrd3H1jI;;7
6544;4870;NgJG9nfAp2HLsOrd3H1jI;;2
6544;4870;NgJG9nfAp2HLsOrd3H1jI;;7
6544;4870;NgJG9nfAp2HLsOrd3H1jI;;2
6547;4871;"1EqdtyuP2aIXHYF9WQe-R";;7
6547;4871;"1EqdtyuP2aIXHYF9WQe-R";;2
6549;4872;GP4vL6xT6x80RYq3ndyXM;;7
6551;4873;xPfCN9thWODafdtuJxEtw;;7
6552;4874;Y8OQqZ2WsUq2HXd0Co26s;;7
6553;4875;FQMz7fbXDCGzSdw66p9lP;;7
6553;4875;FQMz7fbXDCGzSdw66p9lP;;110
6553;4875;FQMz7fbXDCGzSdw66p9lP;;2
6553;4875;FQMz7fbXDCGzSdw66p9lP;;105
6555;4876;_8aeMDdQhrsGK-74RtmZy;;7
6557;4877;"6j8Y3hWZ4rSam7XdflHHv";;105
6557;4877;"6j8Y3hWZ4rSam7XdflHHv";;7
6557;4877;"6j8Y3hWZ4rSam7XdflHHv";;2
6557;4877;"6j8Y3hWZ4rSam7XdflHHv";;185
6558;4878;fe2Wzu_HMrzJzO60l0lCF;;7
6558;4878;fe2Wzu_HMrzJzO60l0lCF;;110
6560;4879;StOQFRX24sPBFFYJYFxDF;;7
6560;4879;StOQFRX24sPBFFYJYFxDF;;131
6560;4879;StOQFRX24sPBFFYJYFxDF;;2
6562;4880;SEU-omAjf-9BleGegoDNC;;2
6563;4881;Xt0LbFefwUhy2lXzcpH3P;;7
6563;4881;Xt0LbFefwUhy2lXzcpH3P;;2
3493;4882;MZJaLP-FgugK4xEnyN1be;;7
3493;4882;MZJaLP-FgugK4xEnyN1be;;196
3493;4882;MZJaLP-FgugK4xEnyN1be;;109
6565;4883;iT_C1WlAz2pNyFOB3LDMD;;7
6567;4884;OtOjOn-Kr7x3dHjfZgPeo;;7
6567;4884;OtOjOn-Kr7x3dHjfZgPeo;;112
6568;4885;_AqZHXOZ88If53Wev9ia0;;7
6570;4886;ipj5-589AxSgB6ZtTpo8V;;7
6570;4887;aOJ80i01QqQqkvABegq3l;;7
6572;4888;YmdrLEYtIFjDPy2jCu7F2;;7
6574;4889;qghN6_pQy1vME8XYm2DAO;;7
6574;4889;qghN6_pQy1vME8XYm2DAO;;107
6575;4890;D7MJKmmP7eW8TW5veAiLN;;7
6577;4891;ACVIJv57GUrjbltVufckj;;7
3910;4892;CxAhqzGE3yHvGhDbI7xL4;;7
6578;4893;"01IkXVlAt7PgsJ0le0NTK";;7
6578;4893;"01IkXVlAt7PgsJ0le0NTK";;2
6579;4894;KWJ1-NchhWX7Nbw7caFwZ;;7
6579;4894;KWJ1-NchhWX7Nbw7caFwZ;;3
6581;4895;sDpBERAmQ076ETHWhQ2Op;;7
6582;4896;TrTlN9iZNzrU4hYmynpZj;;7
6584;4897;V1DkxQcqA6lH5cD0gRTyO;;7
6588;4898;wITHpuBonNySqIZWVYPZw;;7
6590;4899;"3U3j1rys2vF7EoAOodHo9";;7
6592;4900;oip17HnlZncrSySOFInDl;;7
6594;4902;YmsarDe4_CU-l-A0Et2fg;;7
6586;4903;tZiiAvt-2_i6FuMcTB5OA;;7
6595;4904;WFSHiALJYHj0VpzDmfx86;;7
6595;4905;ncWYpylwOFGKYWLlgM0Iq;;7
6598;4906;YjupP7TB91_me9yUnxXJU;;7
6597;4907;o_lTmcZpkoHgisj1Qnplm;;7
6600;4908;"7mjLAa6lmZmvYHIC5r2qm";;7
6602;4909;tj0qZQVgm1l5P1TP1OrCm;;7
6602;4910;GmM1VFwpVtc5XakhugpvU;;7
6603;4911;lBmQxXjaHCcsEuvL0D5w0;;114
6603;4911;lBmQxXjaHCcsEuvL0D5w0;;7
6603;4911;lBmQxXjaHCcsEuvL0D5w0;;110
6606;4912;"7IKLKn2zHro2UrFaEJaGJ";;7
6606;4912;"7IKLKn2zHro2UrFaEJaGJ";;2
6607;4913;WrbLW1RQb3Ey952zMRguF;;7
6609;4914;HjM0PkNspuM4i1u7l1xEF;;7
6610;4915;d3I5FKmJ2z43MTsNUDjVN;;7
6610;4915;d3I5FKmJ2z43MTsNUDjVN;;2
1985;4916;L3p3bjQACfa7DJwkqJTmx;;7
1985;4916;L3p3bjQACfa7DJwkqJTmx;;107
6612;4917;mOeaCt3_fnkd1Npb6-nkr;;6
6612;4917;mOeaCt3_fnkd1Npb6-nkr;;112
6612;4917;mOeaCt3_fnkd1Npb6-nkr;;7
6612;4917;mOeaCt3_fnkd1Npb6-nkr;;107
6616;4918;eYo--OBw76TwDDlr7j111;;114
6616;4918;eYo--OBw76TwDDlr7j111;;7
6617;4919;q8zLuQzmtRE1_iPxr7l2N;;7
6621;4920;K08VL2V8W4DlhmIl4pYLj;;7
6623;4921;RN-AgqBszy6Bt9NMqBBoA;;7
6625;4922;qLgGbjiouqtIe6XUGqdq1;;7
6627;4923;HWkf3tcip_ACOOcWRRNLA;;7
6628;4924;iMdTU7fqoMhQUqosaznMX;;7
6628;4924;iMdTU7fqoMhQUqosaznMX;;110
6628;4925;dnQF2iIjpgcjOxZIPh5mf;;7
6628;4925;dnQF2iIjpgcjOxZIPh5mf;;110
6630;4926;PrwU1CJaXiMVoDQnR9SAv;;7
6630;4926;PrwU1CJaXiMVoDQnR9SAv;;2
4186;4927;E8Nr9IpshzHRJK-wGcgWH;;7
6632;4928;lZhPnkheQ3_3vDuW-a0g4;;7
6632;4928;lZhPnkheQ3_3vDuW-a0g4;;2
6634;4929;R_HU8pOOc7SarWc6OE4Gc;;7
6636;4930;zjCP9xJ2m4lH7msm5XaPU;;7
6636;4930;zjCP9xJ2m4lH7msm5XaPU;;2
6638;4931;hZqpzC08dpt3BZwNX9KY8;;7
4854;4932;f90z8UGCTUiXwIDk6LfxD;;7
6640;4933;A18PN1yk07hqcV2mvsbZO;;7
6642;4934;i0_6gWFFNRsZqxCEA8qHZ;;7
6645;4935;TRtTyVCCk45hGmOXypHPW;;3
6647;4936;jA1dEvxFbWTpNkhmNvIKD;;7
5984;4937;YOdx6-TWs_cxKri8MYXKg;;7
6649;4938;-AoICCTPP5mD8wUgtMJ4Z;;7
6651;4939;FtoVfj1wKmRe0EsKG5kQ0;;7
6652;4940;R_PNS3h6KuESBfanjaKP3;;7
6652;4940;R_PNS3h6KuESBfanjaKP3;;2
6654;4941;Ep59I0AQiQmU4l4T-CebG;;2
6655;4942;vZpljD_9jpLP9a2hepC2M;;7
6655;4942;vZpljD_9jpLP9a2hepC2M;;3
6657;4943;yhxcEkMWT9R6Sd-XxUZlR;;199
6659;4944;"8LUjqrnXe5WVJN3Uquaq1";;3
6661;4945;pSgSmNdVUlatDjbek4zLv;;7
6661;4946;_VUU2-ci6uzv8u1OAlMY2;;7
6663;4947;oKaVWebKgarSsNbUm32aU;;7
5972;4948;SWHl5juu-apcGlZ9f04zg;;7
6665;4949;UFrG8SLy4PZBQslsxnVjq;;7
6666;4950;NuehcPJTOY_n5yk2oqy8w;;7
6668;4951;lEtepvUyNV3Gm-xUFdCSc;;7
6669;4952;DAhCWI3c3Vo8am2eNHGy4;;7
6671;4953;NebPoztBXocJwC-Zwtltb;;7
6675;4955;mKjyQ1R2EPyx0V4ywHH4u;;7
6677;4956;il0Uhl7frBPNvSGjjIpBT;;7
6679;4957;snI4PNBpEzeA1fe2pKPio;;7
6681;4958;qID2uDQZcGXIUP8ofMfFf;;7
6682;4959;DiPT5cixFME_lDBy2ppaL;;7
6682;4959;DiPT5cixFME_lDBy2ppaL;;107
6684;4960;gcYqv3DYfE5DDnlIGhP9h;;7
4376;4961;Nev1DtMuLSsK3u4BJeXQ0;;7
4376;4961;Nev1DtMuLSsK3u4BJeXQ0;;142
4376;4961;Nev1DtMuLSsK3u4BJeXQ0;;110
6686;4962;"14fSPiusvS2YPkoViB-Id";;7
6689;4963;ngtoLTpZqa8C_rt1o7sDE;;7
6690;4964;TdvzGijlFXee5tnWVs8_o;;7
6690;4964;TdvzGijlFXee5tnWVs8_o;;2
6693;4965;tHL7fnC3_RV-r1SLmHJhR;;7
3745;4966;kWH5A8mJy74Mezud8SLjb;;7
6694;4967;YT0WyHVEEQ94OUTvhwKVE;;7
6696;4968;ymzLQChiVOYPBgcIGhd9e;;7
6699;4969;"4A2nirr7GBBZkZwSlv1m8";;7
6699;4969;"4A2nirr7GBBZkZwSlv1m8";;2
6700;4970;"3GMnEwvu6dzGsAz_po6sN";;7
6701;4971;Nb9cDvER4wZELWRTC7sho;;7
6702;4972;g4JVWGnu4C6zWVsNea6za;;106
6702;4972;g4JVWGnu4C6zWVsNea6za;;2
6704;4973;"2FaId3Mh3iJaek-rrA4Hx";;7
6705;4974;GgAlTF53TuV4nyIIShruo;;7
6707;4975;tXoh8JiMh_5h8oenvuD5W;;7
